"ranking","username","name","profile_image","ENS","twitter_id","followers","verified","address","last_updated"
842,"SEECRITS","sΞΞcrits.ethᵍᵐ","https://pbs.twimg.com/profile_images/1577509468287508480/XeaJrlmJ_normal.jpg","sξξcrits.eth","1387064343989194756",23276,false,"ENS has weird format!","10/08/2022"
843,"Roothlus","Adam // roothlus.eth 🍌🧬💊","https://pbs.twimg.com/profile_images/1507073045306888209/Kxb9An6s_normal.jpg","roothlus.eth","22400271",23272,false,"0x52029325ab640c933e86fea95002c1b9a774a6b5","10/08/2022"
844,"mojomoby","Moby.eth〡#artfirst","https://pbs.twimg.com/profile_images/1534258446744178688/hDN_exOi_normal.jpg","moby.eth","2312740292",23268,false,"0x97a99da15fc89d96b3fbe673ffd8f69f6ce7c9b1","10/08/2022"
845,"YourAirdropETH","Y林YourAirdrop.ETH","https://pbs.twimg.com/profile_images/1558360729010712576/gb5-liCD_normal.jpg","y林yourairdrop.eth","1134714712950681600",23256,false,"ENS has weird format!","10/08/2022"
846,"TalkinAndy","Andy | talkinandy.eth |✌😎.sol","https://pbs.twimg.com/profile_images/1513176814029795330/pk5ub45y_normal.png","talkinandy.eth","45267021",23252,true,"0x67cb490689806c1c93d339fe30739c52e347b8ae","10/08/2022"
847,"Btok_official","Btok1024.ETH","https://pbs.twimg.com/profile_images/1536902757830995968/N2P82jhE_normal.jpg","btok1024.eth","1413078046366527491",23226,false,"0xc32cd8c0b24941b2f056023a773e21291b50d6b9","10/08/2022"
848,"0xJim","0xjim.eth","https://pbs.twimg.com/profile_images/1557315712191979520/ptjJskuJ_normal.jpg","0xjim.eth","1179611794228174849",23210,false,"0x705a42ecc5df243bf9298f1d091b89761522a796","10/08/2022"
849,"FreeJpG_Cat","JpG_Cat.ETH","https://pbs.twimg.com/profile_images/1557636793670836224/sqbbJY4r_normal.png","jpg_cat.eth","1366995181875073025",23208,false,"ENS has weird format!","10/07/2022"
850,"whitneywoof","wooffff.eth","https://pbs.twimg.com/profile_images/1499984995930107907/ugONiHBb_normal.jpg","wooffff.eth","92189682",23204,false,"0x5c0b0eff3c3983a621e952d9aa10970ea72bebfd","10/08/2022"
851,"AmeruNetwork","Ameru.eth","https://pbs.twimg.com/profile_images/1560933683019784194/-QON1Fk9_normal.jpg","ameru.eth","1438335891978739721",23168,false,"0xf97e8fc6aa023f66e3cc0a740bea334c1ffea79b","10/08/2022"
852,"ethzoenft","Zoe.eth","https://pbs.twimg.com/profile_images/1535272215771590658/D3k5w83d_normal.jpg","zoe.eth","1535268156796805120",23165,false,"0x2d688fda6c3b81782e85a619a2c7688c1a2cd5f2","10/08/2022"
853,"debuho1","debuho.eth","https://pbs.twimg.com/profile_images/1576922386942697472/ZQTCBotI_normal.jpg","debuho.eth","1247415097837760512",23162,false,"0x022a8c9e05085029f70673688bc2b9d5afdf3902","10/08/2022"
854,"TweeterNaire","CoderChris.eth","https://pbs.twimg.com/profile_images/1445396541712261128/3OUcKCno_normal.jpg","coderchris.eth","20423440",23147,false,"0x6146e5f5832401a8fb667e1002955b484a1c7dc8","10/08/2022"
855,"idoitbigtime","IdoMeiron.eth - Digital Transformation Expert","https://pbs.twimg.com/profile_images/1279497744147677185/F1RzlHYQ_normal.jpg","idomeiron.eth","15832902",23123,false,"0xe7c37b2a62215727a9bd550053939c9e8ce64012","10/08/2022"
856,"ta2funk","Tatsuki Ito| ta2funk.eth EDITION SALE LIVE!!","https://pbs.twimg.com/profile_images/1569258099244138498/hkSGDU9i_normal.jpg","ta2funk.eth","922286974689349633",23065,false,"0xf8c7bd04f1986f5c94665bc609fb981be367972a","10/08/2022"
857,"TDKNFT","mr.guirllmo.eth","https://pbs.twimg.com/profile_images/1546152071916830724/mhIvmdnV_normal.jpg","mr.guirllmo.eth","456248560",23037,false,"ENS has weird format!","10/08/2022"
858,"ChangyinN2","干草垛 | 86000.eth","https://pbs.twimg.com/profile_images/1522845664710848514/KugoQuNg_normal.jpg","86000.eth","1386272681893318656",23024,false,"0xa8e22d51239aa2c18b1411537383fe997cff067b","10/08/2022"
859,"GowturServices","Gowtur.eth 💙","https://pbs.twimg.com/profile_images/1571580598569017345/lY_wPrQe_normal.jpg","gowtur.eth","1107193150089523200",23015,false,"0x6a7d0b0eb2ef7b09f5b8911a5000387b984e7baa","10/08/2022"
860,"intocryptoast","⟠ toast.eth 🦄","https://pbs.twimg.com/profile_images/1571952318823944195/U81BfnjA_normal.png","toast.eth","1076915521835225088",22985,false,"0xbc60aa031a9f34bd7992c99eae5e2c4dd1b5dbc3","10/08/2022"
861,"VeryDrWho","VeryDrWho.eth","https://pbs.twimg.com/profile_images/1539595101072248834/BezxT-lK_normal.jpg","verydrwho.eth","1242387662310461441",22983,false,"0x6f592e9e4e83c0f4ba63496c2c6d8ddad49bd3f8","10/08/2022"
862,"luckybb88","luckybb.eth","https://pbs.twimg.com/profile_images/1571820123094396928/pe_lyxq-_normal.jpg","luckybb.eth","1391744828967251973",22980,false,"0x95724798d703e87196375be5f8fbf136d862f033","10/08/2022"
863,"Bitlordish","Bitlordish.eth","https://pbs.twimg.com/profile_images/1578309847631667202/x8d3uNpA_normal.jpg","bitlordish.eth","1462767565772668933",22972,false,"0xb29866d5a6273c9a189b814f04e5ec15774bf755","10/07/2022"
864,"GratefulApe_eth","GratefulApe.eth 🍌","https://pbs.twimg.com/profile_images/1475031510633914372/XWVlI25n_normal.jpg","gratefulape.eth","820313791",22952,false,"0x52a4c418576dc46e4116ececc6f68d1c9b9636ed","10/08/2022"
865,"shingen_crypto","shingen.eth🐻👉🐼👈🐻❄️","https://pbs.twimg.com/profile_images/1548158534634078209/3nPbu2bn_normal.jpg","shingen.eth","971165305589219329",22935,false,"0xbe1088d87f8a1c5ccb210fd7912c09885657e126","10/08/2022"
866,"masvc_","masyo.eth よしだです。","https://pbs.twimg.com/profile_images/1566415304334315521/TecWPjbZ_normal.jpg","masyo.eth","433432334",22934,false,"0x5040ced05ab58097b1a69bf26d07f89b680f1516","10/08/2022"
867,"VGFreakXBL","vgf.eth (🐥🪱)","https://pbs.twimg.com/profile_images/1565391106904248320/CpSlXu6c_normal.jpg","vgf.eth","916333718628794368",22923,false,"0x6cf69059dd4a86987bc8a4c334b83ea8fa9f4037","10/08/2022"
868,"orbis86_x","Orbis86.eth ⭐SIGMA NFT 84% SOLD⭐","https://pbs.twimg.com/profile_images/1489441011604492293/3fCm4QnX_normal.jpg","orbis86.eth","1482075750907801601",22920,false,"0xb6e153e3e2da42d34cbe65e40d025cc08030c6a8","10/08/2022"
869,"mesquka","Kieran Mesquita | mesquka.eth (🛤️🔫|🦇🔊)","https://pbs.twimg.com/profile_images/1539992215862542341/_lyQfbmM_normal.jpg","mesquka.eth","2166675552",22888,false,"0x6e6df1ad1d3ea40a1236efdbe71dbeec96a0bd7e","10/08/2022"
870,"prysm_xyz","prysm.eth","https://pbs.twimg.com/profile_images/1497623937663922176/1HMGPyf5_normal.jpg","prysm.eth","1204246294887161856",22854,false,"0x5b0f8955658cb26f29695a00b36e1fe0259d4e0a","10/08/2022"
871,"CatMcGeeCode","catmcgee.eth/.algo/.near/.lens 🇺🇦","https://pbs.twimg.com/profile_images/1571541908387758081/Sr9GBVDN_normal.jpg","catmcgee.eth","2287174586",22843,false,"0xaecc64a55d46551e410d3875201e9b8cd63827eb","10/08/2022"
872,"JonathanBodnar","HapeDon.eth","https://pbs.twimg.com/profile_images/1521980415241859072/muXDe7Rq_normal.jpg","hapedon.eth","26765828",22832,false,"0xe23809321e740bacf7cc193a0f69019e9eca6b78","10/08/2022"
873,"Kingofmidtown1","Kingofmidtown.eth","https://pbs.twimg.com/profile_images/1434955107863511054/S99SjvkI_normal.jpg","kingofmidtown.eth","1112692397631332358",22768,false,"0xbb34d08c67373e54f066e6e7e6c77846ff7d2714","10/08/2022"
874,"andreasaccomani","andreasaccomani.eth","https://pbs.twimg.com/profile_images/1561745107631702016/aPR_pzRL_normal.jpg","andreasaccomani.eth","151034903",22752,true,"0xceee5f629c87edbd86a6ea0771cf02b88415a669","10/08/2022"
875,"wgm_v","wgm.eth is in 1/1 szn","https://pbs.twimg.com/profile_images/1577917726143942658/qQ5rYQvS_normal.jpg","wgm.eth","4002492498",22672,false,"0x31aac01ca971b7df70cff05c213a6450ca323f80","10/08/2022"
876,"BendDAO","BendDAO.eth","https://pbs.twimg.com/profile_images/1505483478552674304/b5EWBFS1_normal.png","benddao.eth","1448131826300579841",22663,false,"0x472fcc65fab565f75b1e0e861864a86fe5bced7b","10/08/2022"
877,"hyperian_yoni","yonip.eth","https://pbs.twimg.com/profile_images/1560208583194996736/SXjkZJc9_normal.jpg","yonip.eth","132861595",22640,false,"0x1da95851ee3ca8d51814a5c7c0d8e2400cf1ecfb","10/06/2022"
878,"gijigae","sangmin.eth @ChoimiraiSchool","https://pbs.twimg.com/profile_images/688238074153713664/ZQZdzRir_normal.jpg","sangmin.eth","15170178",22603,false,"0x718631ad254c3d5883743258b68ca6223753d355","10/08/2022"
879,"OloriSWANK","OloriSWANK.eth","https://pbs.twimg.com/profile_images/378800000087385572/c2471e74ec4cbc77e85719dc5a4da542_normal.png","oloriswank.eth","45660174",22510,true,"0x24562ab58eea8937b59c66398f91bae4530a062e","10/08/2022"
880,"ashleighschap","Ash | schap.eth","https://pbs.twimg.com/profile_images/1552767373060366337/7uhkm_ns_normal.jpg","schap.eth","902600697144856576",22503,false,"0xb96abc18d24eeda781f83be55ed737056965944b","10/08/2022"
881,"njokuScript","njoku.eth :-)","https://pbs.twimg.com/profile_images/1537022284782678020/IEBknLBU_normal.jpg","njoku.eth","988128677778030594",22497,false,"0x0118962d11c1e5e4848d5b73dac3d04d6f97fe5a","10/08/2022"
882,"chrisheuer","🇺🇦 ChrisHeuer.ETH","https://pbs.twimg.com/profile_images/827561310426591232/MonopJtq_normal.jpg","chrisheuer.eth","12916",22482,false,"0x7feffb8bd7c9502d2e30bb2703239fbc401b7d1f","10/08/2022"
883,"saint7seven","evil.eth","https://pbs.twimg.com/profile_images/1569748163598209024/7SHcwkNe_normal.jpg","evil.eth","1488133538608304128",22421,false,"0x44710377ba5c5ad5893d9c31e2102806cdcca462","10/08/2022"
884,"kuwaitymm1122","KUWAIT✈️.ETH","https://pbs.twimg.com/profile_images/1460014031994032130/6r3mT7RX_normal.jpg","kuwait✈️.eth","1288105004725805057",22362,false,"0xce6e4478ba624695880bb716a7e03b2195b7eaed","10/08/2022"
885,"MaxieRyan","MaxineRyan.eth","https://pbs.twimg.com/profile_images/1574129807998308352/0hAvrav2_normal.jpg","maxineryan.eth","3182277606",22307,true,"0xd4d05fe29a112ebd5cc8f463f716c204ba5f70ce","10/08/2022"
886,"bonafidehan","bonafidehan.eth ⬛","https://pbs.twimg.com/profile_images/1451615265733545987/ekkgBxC__normal.jpg","bonafidehan.eth","5413402",22302,false,"0xa62da2ea9f5bb03a58174060535ae32131973178","10/08/2022"
887,"ycggo_","ycggo.eth","https://pbs.twimg.com/profile_images/1529281050371051520/y43GspQe_normal.jpg","ycggo.eth","1105013642796314624",22297,false,"0x8a93e113b62e009a4e3a04dde9cde3a440b7bf78","10/08/2022"
888,"Ethwizer","Wizer.eth","https://pbs.twimg.com/profile_images/1510388826908381189/7oQvS5tA_normal.jpg","wizer.eth","142049764",22281,false,"0x4149cd28cb5976076a210f2fea58ab7e4e6e5577","10/08/2022"
889,"jamesatruett","James | jamesatruett.eth | SOLD OUT “Ocean Flight”","https://pbs.twimg.com/profile_images/1566704586320216064/hbqAwm4D_normal.jpg","jamesatruett.eth","129961104",22280,false,"0x5dfaee36108cbc75437305eb2b524f8923340287","10/08/2022"
890,"ichiyaduke23","一夜／ichiya.eth@書道NFT ARTIST","https://pbs.twimg.com/profile_images/1463837835551993856/rltitrHi_normal.jpg","一夜／ichiya.eth","1207645993136603137",22226,false,"ENS has weird format!","10/08/2022"
891,"Tylers_journey","Tylersjourney.eth ☔️ 0.02eth ICON 365 Out Now!","https://pbs.twimg.com/profile_images/1578472985832443911/HFC6NZ0M_normal.jpg","tylersjourney.eth","1096123233487732737",22211,false,"0x391a3699f430a4563097aec735b3c242108350ca","10/08/2022"
892,"alterlier3","alterlier.eth","https://pbs.twimg.com/profile_images/1491940789156552715/NvkfZtJP_normal.jpg","alterlier.eth","1296164116806152197",22202,false,"0x76c95cfdb5e55a3831353aaaeb6433abee1294d7","10/08/2022"
893,"ivannmuniiz","muniiz.eth","https://pbs.twimg.com/profile_images/1546564323010658312/TexVXmuC_normal.jpg","muniiz.eth","939037950901338112",22167,false,"0xc30afd01e9ca8aaccbd537c89db72ba808021c0f","10/08/2022"
894,"Lamoradat1","Diamond💎 | 5208.eth","https://pbs.twimg.com/profile_images/1525373895175311360/xmtLL9hJ_normal.jpg","5208.eth","1224639084980621312",22160,false,"0x8b5b9a7a17bc143913f29dd40a07f0b2962653f7","10/08/2022"
895,"muenah5","KingD | 1763.eth","https://pbs.twimg.com/profile_images/1559479687512231936/-FEMPnZF_normal.jpg","1763.eth","1445607486",22148,false,"0xe5db01c9d588ede7c9939753fb877ebe296ba529","10/08/2022"
896,"ZF_lab","追风Lab zflab.eth","https://pbs.twimg.com/profile_images/1459430107937132545/4yo40gS8_normal.jpg","zflab.eth","64359118",22071,false,"0x0db7c1d09fcc3e7610803e6c3b32b9cd6b940236","10/08/2022"
897,"Herb_Castillo","Herb.eth","https://pbs.twimg.com/profile_images/1565381696546955265/AL1P37Ep_normal.jpg","herb.eth","501062967",22029,false,"0x2404d6857d7e90c3ed9e74e0d372a4d6d7399504","10/08/2022"
898,"rennsport_eth","rennsport.eth","https://pbs.twimg.com/profile_images/1536536016877539328/IfoVMU9t_normal.jpg","rennsport.eth","1362152786771632130",22026,false,"0x31027cf4a9d6527d626474d040db539b4b428bc4","10/08/2022"
899,"VickieComedy","VickieComedy.eth","https://pbs.twimg.com/profile_images/1460480990929817601/Kcr5NiHl_normal.jpg","vickiecomedy.eth","19281892",21973,false,"0x4b684c0960761234d62419510d3d79db9a4d665a","10/08/2022"
900,"Vishhman","Vishalm.eth","https://pbs.twimg.com/profile_images/1522070952627998720/T-HX8o2q_normal.jpg","vishalm.eth","89918990",21920,true,"0x137ed2cb2426bcda5347e21b8c231e8535323540","10/08/2022"
901,"CryptoPapi10","🏴☠️Crypto-Papi.eth 🏴☠️🎧🔜 FLOW","https://pbs.twimg.com/profile_images/1575697860955410434/TUtjbpCG_normal.png","🏴☠️crypto-papi.eth","1364351584470265862",21904,false,"ENS has weird format!","10/08/2022"
902,"b0dko","bodko.eth","https://pbs.twimg.com/profile_images/1515799505085607940/FqD17Wd8_normal.jpg","bodko.eth","555353627",21855,false,"0x99147d124479ed8523d773edfd89a2c35ef7daaf","10/08/2022"
903,"AsherahEth","asherah.eth 🇺🇦☮️♥️","https://pbs.twimg.com/profile_images/1484241190291742724/J7wW-kvf_normal.jpg","asherah.eth","1432049203077951498",21840,false,"0x07cbd4e4473140b6078aa987907aaff5e500b9f1","10/08/2022"
904,"AyaMiyagotchi","Aya Miyaguchi (ayamiya.eth)","https://pbs.twimg.com/profile_images/1543484719634845696/iv_UwnAb_normal.jpg","ayamiya.eth","1428909246",21819,false,"0xbb1d9a024fee509d165d6bf3bde693e87735f0ee","10/08/2022"
905,"sariazout","Sari Azout - sariazout.eth","https://pbs.twimg.com/profile_images/1272220954446442497/NKPjDJCg_normal.jpg","sariazout.eth","34724786",21797,false,"0x583525a8be32b4e0fc5c61fcbc8e0ca114b726c3","10/08/2022"
906,"ai","anand iyer | asi.eth | ai.glow","https://pbs.twimg.com/profile_images/1485050791488483328/UNJ05AV8_normal.jpg","asi.eth","13949232",21795,true,"0xc4dcbb8f7aa7d495f02c71e2bd9c50e35184370e","10/08/2022"
907,"cvatikphotog","Cvatik.eth","https://pbs.twimg.com/profile_images/1511892171061870599/r-gcOamp_normal.jpg","cvatik.eth","755410824768827392",21786,false,"0x0e1aa1f3d3557dc168a664c02cae7094cf0cedb3","10/08/2022"
908,"MuhammadSayani","crypto786.eth","https://pbs.twimg.com/profile_images/1536758740837404672/JqLkkDwk_normal.jpg","crypto786.eth","222155551",21777,false,"0x4493e6f33c5813da8a362f2263007aff4c979b90","10/08/2022"
909,"ravishnaresh","ravishnaresh.eth","https://pbs.twimg.com/profile_images/1248616746962976768/eGsAnRaP_normal.jpg","ravishnaresh.eth","359570223",21777,true,"0xb3ce794c7819c2be4fde5e132f900bdd5ac0069e","10/08/2022"
910,"pttrn_ntgrty","Pattern Integrity Films | pifilms.loopring.eth","https://pbs.twimg.com/profile_images/1546522882628415489/JWEqohRB_normal.jpg","pifilms.loopring.eth","2370753746",21760,false,"0xa01e3252bc606d3992768c4dfdf40babc761e7ea","10/08/2022"
911,"MattKaneArtist","MattKane.eth 🎨","https://pbs.twimg.com/profile_images/1562118166767030274/2krFS5UU_normal.jpg","mattkane.eth","1230350636",21740,false,"0x5a483c063b6b2b4f0baafbfe799a3504dd477dae","10/08/2022"
912,"q531692","XiaoXin|201.eth","https://pbs.twimg.com/profile_images/1576942991243182084/CwrbX1ZO_normal.jpg","201.eth","1364238168573190153",21731,false,"0xbfaa0172f5b711b30b7d74ba4efa25ff501d4f7d","10/08/2022"
913,"codyboston19","Cheetahgang.ETH","https://pbs.twimg.com/profile_images/1570818423193468931/KpwFnYFq_normal.jpg","cheetahgang.eth","2767376489",21722,false,"0x9938dd485a6ccf625a5982f53383612c4e0ec69b","10/08/2022"
914,"boredcaptn","boredapeowner.eth 🍌","https://pbs.twimg.com/profile_images/1540110063259602946/67oZL8Qn_normal.jpg","boredapeowner.eth","1138564677322104834",21686,false,"0x093783725b394c90693e900f8c343dd58bf4f4e7","10/08/2022"
915,"boredGenius","zefram.eth","https://pbs.twimg.com/profile_images/1573605589904551936/d0XeD29-_normal.jpg","zefram.eth","3279333360",21665,false,"0x5f350bf5fee8e254d6077f8661e9c7b83a30364e","10/08/2022"
916,"jikojitugen","5億投資家 大谷正光masamitsu.eth","https://pbs.twimg.com/profile_images/1489075771217874944/NIcszV46_normal.jpg","大谷正光masamitsu.eth","50072683",21621,false,"ENS has weird format!","10/08/2022"
917,"niko2xx","niko.eth ❄️","https://pbs.twimg.com/profile_images/1550969948767485958/s58YeuVY_normal.jpg","niko.eth","1474997799443910656",21580,false,"0x6235f5bb0f421ff1722d856ed3cb3bef9f625a2e","10/08/2022"
918,"MarkCryptron","0𝙭𝙈𝘼𝙍𝙆.eth","https://pbs.twimg.com/profile_images/1576961391088517123/BbAjja8c_normal.jpg","0𝙭𝙈𝘼𝙍𝙆.eth","1463490022926024709",21577,false,"0xabbde42239e98fe42e732961f25cf0cfff68e107","10/08/2022"
919,"pauljudge","Paul Judge (PaulJudge.eth)","https://pbs.twimg.com/profile_images/1524529651380625408/pGrRXx8L_normal.jpg","pauljudge.eth","21149327",21564,true,"0x02aeb12821c2c18a61373b1931de24b0c4f2e7f0","10/08/2022"
920,"greenblut_kris","krisdahn.eth","https://pbs.twimg.com/profile_images/575964911819366400/Vsf-kPuC_normal.jpeg","krisdahn.eth","14216778",21547,false,"0x6fbc794c8fe80ba45b6398c54402dc1e167f1572","10/08/2022"
921,"BlackCatPixels","izmac.eth","https://pbs.twimg.com/profile_images/1553394877680992256/r9HIUHF5_normal.jpg","izmac.eth","50354341",21501,false,"0xd8be64981d25be0039eba5a975e622f7d5233331","10/08/2022"
922,"debsoon","DebbieSoon.eth 🤗","https://pbs.twimg.com/profile_images/1568408335736799232/pMcKrjPK_normal.png","debbiesoon.eth","1398667576675246081",21499,false,"0xe450637a5b515d5bb09d2b75cb4ca89700cc410c","10/08/2022"
923,"mrnash2112","Nash.eth","https://pbs.twimg.com/profile_images/1571978208446144514/oNA4-Xqt_normal.jpg","nash.eth","985544312829169664",21454,false,"0x7c8b221bf26aede6469cdaeda49c5e860954cc5a","10/08/2022"
924,"stekisteks","///Steki.eth","https://pbs.twimg.com/profile_images/1574630775344881665/5e4hMmCt_normal.jpg","///steki.eth","1464764111720493056",21448,false,"ENS has weird format!","10/08/2022"
925,"iDaniel_eth","iDaniel.eth","https://pbs.twimg.com/profile_images/1560266568793149441/xRTHqQ0k_normal.jpg","idaniel.eth","1326110767108792321",21443,false,"0x836843d23b5ea5c49c87a5b6bd4f9729964f93b4","10/08/2022"
926,"sonnyGQ5","🫡 SonnyGQ.eth","https://pbs.twimg.com/profile_images/1577098784022183936/KZocC4Ne_normal.jpg","sonnygq.eth","377422892",21430,false,"0x87c56882216a3ae8d2a1530b1a413da144a721c1","10/08/2022"
927,"_JSNFT","JSnft.eth  3514","https://pbs.twimg.com/profile_images/1578033659013369865/yxNmzKKz_normal.png","jsnft.eth","1314490592236384257",21425,false,"0x340a2818e60bb50b17e03864f7f7cbbc0d71374b","10/08/2022"
928,"allthenfts","allthenfts.eth","https://pbs.twimg.com/profile_images/1571316496361730048/DYyyGwkh_normal.jpg","allthenfts.eth","1207372947284848640",21404,false,"0x872707e631a778a5d3fcd06f5b14deebc8cb2968","10/08/2022"
929,"RM_Shill_NFT","tinylover.eth 🧠 🦁🌴","https://pbs.twimg.com/profile_images/1578521711540043776/-1lgVykk_normal.jpg","tinylover.eth","1381516639519264771",21400,false,"0xb2a2edb0dc577626ff9bfe6c8d87330ff19cd8de","10/09/2022"
930,"winnyeth","winny.eth","https://pbs.twimg.com/profile_images/1575864010360201216/I0Ee1gmF_normal.jpg","winny.eth","1318918091116523521",21400,false,"0xaf153e755f59bb62ba8a5b7e5ffdb71c0ac43305","10/08/2022"
931,"EnricoMoses","EnricoMoses.eth","https://pbs.twimg.com/profile_images/1571958102886588417/71B_u2kZ_normal.png","enricomoses.eth","276787593",21390,false,"0x607502216cfe3bfe8407ee5ef62e9a4cfefcb66c","10/08/2022"
932,"Swagtimus","Swagtimus.eth🦇🔊L2'22 in Bogota🇨🇴","https://pbs.twimg.com/profile_images/1562421219328393222/CThAgTMn_normal.jpg","swagtimus.eth","366237777",21376,false,"0x377a5d7e35aa22645b8382182b88c1df6700427d","10/08/2022"
933,"ExpansionPunks","ExpansionPunks.eth","https://pbs.twimg.com/profile_images/1510407429875404804/zCPEyLPH_normal.jpg","expansionpunks.eth","1412906941454581760",21375,false,"0x930b9cc24c46c341803e5fefb3590bdb4ff576a6","10/08/2022"
934,"AdeyefaPeter","SplashPeters.Eth","https://pbs.twimg.com/profile_images/1557925088346996736/A2hOt7km_normal.jpg","splashpeters.eth","1140650550104604673",21369,false,"ENS has weird format!","10/08/2022"
935,"eth_ample","Ample.eth","https://pbs.twimg.com/profile_images/1568532244737949696/lU9ckO3R_normal.jpg","ample.eth","1502298149691400194",21343,false,"0x05a107ae64cf029086ee996d2599f09cc4f2274e","10/07/2022"
936,"BoredClint","BoredClint.eth","https://pbs.twimg.com/profile_images/1570286384015101952/U5xDYzoA_normal.png","boredclint.eth","42715005",21335,false,"0x7e8ba3fa5f0102004e734437f18eb2de612c3187","10/08/2022"
937,"MrJamesonNeat","DoodleBob.eth","https://pbs.twimg.com/profile_images/1569746970562154496/57KrgdfV_normal.jpg","doodlebob.eth","108288348",21319,false,"0x0f607e317e6e1534e0c6eba4620ca4bccbd20ca5","10/08/2022"
938,"azfnft","azf.eth 🥃 🍌 🔮","https://pbs.twimg.com/profile_images/1516403007285608453/Y2gBoXNx_normal.png","azf.eth","1420032758542389431",21295,false,"0xa700f64446483e34b7fd07bb27986be0b6a1ca99","10/08/2022"
939,"Mengyuan911","5552.eth","https://pbs.twimg.com/profile_images/1568845793695772672/EXOAaJpE_normal.jpg","5552.eth","1472159897500274694",21176,false,"0x034351b400f866b8433a49e01c4c4429752826f3","10/08/2022"
940,"birdmanzoe","birdmanzoe.eth 🇭🇹","https://pbs.twimg.com/profile_images/1561219632253509633/9N9iF2g9_normal.jpg","birdmanzoe.eth","29373436",21138,false,"0x8f8e94983df0fb0f22468acde82a75bdfc01bce4","10/08/2022"
941,"metamommie","🧀MafiaMommie.eth","https://pbs.twimg.com/profile_images/1577305028313976834/HeuVfy6m_normal.png","🧀mafiamommie.eth","97818437",21095,false,"ENS has weird format!","10/08/2022"
942,"HannahCranston","HannahCranston.eth","https://pbs.twimg.com/profile_images/1513214798326079493/Tj7OARds_normal.jpg","hannahcranston.eth","2282389477",21087,true,"0xd8b64670246052c423f16a95ecf78f2b0b236c1f","10/08/2022"
943,"Mez","Mez.eth","https://pbs.twimg.com/profile_images/1484422752924692481/eatdROc2_normal.png","mez.eth","48085214",21063,true,"0x8404e2417b2d05dd77346f9644d60bb3e441d4c2","10/08/2022"
944,"jordanorwood","0xJRDN.eth","https://pbs.twimg.com/profile_images/1572394406405349376/yBKwlggw_normal.jpg","0xjrdn.eth","28560034",21016,true,"0xa623f1e46bf7b1dec8edeb27960768c1e44218e4","10/08/2022"
945,"andreoshea","andreoshea.eth","https://pbs.twimg.com/profile_images/1522286901549481985/GivOe6k1_normal.jpg","andreoshea.eth","1046266832129323010",21009,false,"0x34d05abb475c6f65f70ff6427eda8db9ce4d40ad","10/08/2022"
946,"martinJmorse","martinmorse.eth","https://pbs.twimg.com/profile_images/1351711647707111426/dQmsa3-H_normal.jpg","martinmorse.eth","223959095",20952,false,"0x9e803f58c0d5c7ce3302e80af4c2cb6aaa52f0f2","10/08/2022"
947,"Draydel","draydel.eth","https://pbs.twimg.com/profile_images/1555039833176899584/A3Z8lSOk_normal.jpg","draydel.eth","92185496",20927,false,"0x851a80954a18690f0cef32850cf18707c60e3922","10/08/2022"
948,"joseph_germani","josephgermani.eth✨","https://pbs.twimg.com/profile_images/1578583034055757824/o-dLvyjK_normal.jpg","josephgermani.eth","117098689",20912,false,"0xca95c645f3aae389edd44f080e7a5e7317cbd50d","10/08/2022"
949,"0xNotigang","0xNotigang.eth","https://pbs.twimg.com/profile_images/1498950427139883015/RyPZBjPk_normal.jpg","0xnotigang.eth","1449930133159165952",20911,false,"0x198cf3d155f513077da1668d6a9ef35be6249d97","10/08/2022"
950,"TokenBrice","tokenbrice.eth (🥚🐔)","https://pbs.twimg.com/profile_images/1502662073045630987/3uUtTM-2_normal.jpg","tokenbrice.eth","2539578409",20850,false,"0xaa7a9d80971e58641442774c373c94aafee87d66","10/08/2022"
951,"fancydude8","FancyDude.ETH ","https://pbs.twimg.com/profile_images/1565682223780712449/ytD1p8Xn_normal.jpg","fancydude.eth","1427911718857068546",20847,false,"ENS has weird format!","10/06/2022"
952,"cennarashidi","cenna.eth","https://pbs.twimg.com/profile_images/1248408815571095554/v8YaF-s3_normal.jpg","cenna.eth","954873934901534720",20836,false,"0x381b31eef503457d7c112f30a26fa07059a49faf","10/08/2022"
953,"ssglbl","global.eth","https://pbs.twimg.com/profile_images/1529344073215225856/BoE8oXXC_normal.png","global.eth","1512906823472459780",20812,false,"ENS has weird format!","10/08/2022"
954,"mehdi_eth","M3hdi.eth (💙🧡)","https://pbs.twimg.com/profile_images/1484618554418905092/1Pizzde__normal.jpg","m3hdi.eth","962373534700859392",20777,false,"0x4eec694cfe17a3223fafa0fce7a6a579a8c750a7","10/08/2022"
955,"StephSutto","StephSutto.eth","https://pbs.twimg.com/profile_images/1545532001691717632/Vp0UoNLU_normal.jpg","stephsutto.eth","852091847723712512",20762,false,"0x0cc58b2e44f42fc00fc12d4a9b01fb95fe14891a","10/08/2022"
956,"RabidDoghouse","RabidDoghouse.eth | Rabid Bulldogs release soon!","https://pbs.twimg.com/profile_images/1511349340916355082/C_A8wyb-_normal.jpg","rabiddoghouse.eth","64726759",20751,false,"0x36610c0721620382e728773112c66966f8c72ece","10/08/2022"
957,"EtherPOAP","EtherPOAP.eth","https://pbs.twimg.com/profile_images/1560105158994202624/h0k6ujpE_normal.jpg","etherpoap.eth","1508997796510289929",20637,false,"0xb355bf30a05e5dff375dc79520558fca1cc66395","10/08/2022"
